"","race","prior_offense","age","is_recid"
"303.1","Caucasian","1",33,"1"
"4011","African-American","1",25,"0"
"1622","African-American","1",21,"0"
"104.2","African-American","1",46,"1"
"1379","African-American","1",42,"0"
"568","African-American","1",25,"1"
"2280.2","Caucasian","0",47,"0"
"319.1","African-American","0",20,"1"
"456.11","Caucasian","0",24,"0"
"3291","Caucasian","1",50,"0"
"562","African-American","0",40,"0"
"1727","African-American","1",23,"1"
"5661","Caucasian","1",23,"1"
"2024","African-American","1",26,"0"
"980","African-American","1",31,"1"
"1933","Caucasian","1",37,"0"
"5812","Caucasian","1",50,"0"
"270.1","African-American","1",25,"1"
"3131","Caucasian","1",44,"1"
"12221","African-American","1",43,"0"
"1125","African-American","0",22,"1"
"782","African-American","0",46,"0"
"3210","African-American","1",21,"0"
"2282","Caucasian","0",25,"0"
"5331","Caucasian","1",41,"1"
"5171","Caucasian","1",47,"1"
"1059","African-American","1",42,"0"
"17831","Caucasian","1",48,"0"
"274","African-American","0",21,"1"
"6601","Caucasian","0",70,"0"
"842.2","Caucasian","1",21,"1"
"1431","African-American","1",27,"1"
"141.11","Caucasian","0",24,"0"
"903","African-American","1",28,"0"
"457.1","African-American","0",42,"1"
"540.1","Caucasian","1",35,"1"
"500","Caucasian","1",30,"1"
"1816","African-American","1",25,"1"
"512.2","Caucasian","1",29,"1"
"3482","Caucasian","0",40,"0"
"2654","African-American","1",31,"0"
"261","African-American","1",27,"1"
"571","African-American","1",32,"1"
"16032","Caucasian","1",49,"0"
"3943","Caucasian","0",44,"0"
"36","African-American","1",31,"1"
"264","Caucasian","1",24,"1"
"2631","Caucasian","0",24,"0"
"1182","African-American","1",27,"0"
"749","Caucasian","1",30,"1"
"3062","Caucasian","1",28,"1"
"1891","African-American","1",50,"0"
"1457.1","African-American","0",28,"1"
"7732","Caucasian","1",50,"1"
"4112","Caucasian","1",46,"1"
"16410","Caucasian","1",34,"0"
"10161","Caucasian","1",45,"0"
"4782","Caucasian","1",28,"1"
"9941","African-American","0",22,"0"
"12391","African-American","0",43,"0"
"2210","Caucasian","1",41,"0"
"1483","African-American","0",50,"0"
"286","African-American","0",30,"0"
"1393.1","African-American","1",24,"0"
"2426","African-American","0",29,"0"
"1415","African-American","1",21,"1"
"1109.2","Caucasian","0",56,"0"
"1807","African-American","0",32,"0"
"1262","African-American","1",30,"1"
"1233","African-American","1",34,"1"
"919","African-American","1",29,"1"
"2019","Caucasian","0",21,"0"
"157.1","Caucasian","0",37,"1"
"40","African-American","1",26,"0"
"542.1","African-American","1",27,"1"
"408.1","Caucasian","1",58,"1"
"17581","African-American","0",31,"0"
"1282","African-American","1",25,"0"
"10561","Caucasian","0",67,"0"
"207.1","African-American","1",28,"1"
"1412","Caucasian","0",20,"0"
"513.1","African-American","1",31,"1"
"592","Caucasian","1",56,"1"
"9210","Caucasian","1",60,"1"
"412","Caucasian","1",38,"1"
"170","African-American","1",22,"1"
"295.2","Caucasian","1",30,"1"
"979","African-American","0",35,"0"
"2280.1","Caucasian","0",47,"0"
"1144.1","African-American","1",27,"0"
"14511","African-American","1",60,"0"
"2174","Caucasian","1",46,"1"
"806","African-American","0",25,"1"
"17001","African-American","1",50,"0"
"2567","African-American","1",20,"0"
"1263","African-American","1",23,"1"
"2371","African-American","1",57,"0"
"302","African-American","1",41,"0"
"1859","African-American","1",24,"1"
"12481","African-American","0",31,"0"
"438.11","Caucasian","1",27,"0"
"2742","African-American","1",28,"0"
"13491","African-American","1",28,"0"
"794","African-American","1",27,"1"
"1253","African-American","1",33,"1"
"440","African-American","0",23,"1"
"234.1","Caucasian","0",21,"1"
"2309.1","African-American","0",23,"0"
"2188","Caucasian","1",55,"0"
"1022","African-American","1",25,"1"
"1864","African-American","1",28,"1"
"2637","African-American","1",53,"0"
"246.1","Caucasian","0",20,"0"
"1889","Caucasian","0",22,"0"
"60.1","African-American","1",38,"0"
"1724","African-American","0",33,"1"
"2695","African-American","1",38,"0"
"1927.1","African-American","0",27,"0"
"183","Caucasian","0",23,"1"
"482.2","African-American","1",29,"1"
"160.2","African-American","1",35,"0"
"6141","African-American","1",22,"0"
"2063","Caucasian","1",23,"0"
"580.2","Caucasian","1",30,"1"
"1138","African-American","1",36,"1"
"1576","African-American","0",55,"0"
"1607","Caucasian","1",71,"0"
"1016.1","African-American","1",23,"1"
"8102","Caucasian","1",28,"0"
"1253.1","African-American","1",33,"1"
"552","African-American","1",24,"1"
"1311.1","African-American","1",22,"0"
"473.12","Caucasian","1",26,"1"
"241.2","Caucasian","1",22,"1"
"184","Caucasian","1",51,"1"
"15301","Caucasian","1",45,"0"
"127.1","Caucasian","0",37,"1"
"324","African-American","1",22,"1"
"1997","African-American","1",51,"0"
"882.1","Caucasian","1",23,"1"
"1498","Caucasian","1",24,"0"
"834","African-American","1",30,"1"
"2030","Caucasian","1",34,"0"
"10942","Caucasian","0",44,"0"
"476.2","Caucasian","0",33,"1"
"4542","Caucasian","1",21,"0"
"445.1","Caucasian","0",34,"0"
"899","African-American","1",33,"1"
"5752","Caucasian","0",22,"1"
"6922","Caucasian","1",49,"0"
"2781","African-American","1",34,"0"
"104.11","Caucasian","1",39,"1"
"625.11","Caucasian","0",46,"0"
"356","Caucasian","1",48,"1"
"1359.1","Caucasian","1",38,"0"
"925.6","Caucasian","0",26,"1"
"2492.1","African-American","0",21,"0"
"186.11","Caucasian","1",34,"1"
"1611","African-American","1",48,"1"
"1205.2","African-American","1",21,"1"
"1741","African-American","1",23,"1"
"294","Caucasian","0",30,"1"
"3611","Caucasian","1",20,"1"
"358","African-American","0",24,"1"
"11461","Caucasian","0",25,"0"
"6091","Caucasian","1",50,"1"
"22261","Caucasian","0",23,"0"
"365.2","Caucasian","1",31,"1"
"16101","Caucasian","1",27,"0"
"284.2","Caucasian","1",24,"1"
"1593.1","African-American","1",54,"1"
"5191","African-American","0",30,"0"
"15491","African-American","0",37,"0"
"374","African-American","1",26,"1"
"8641","Caucasian","1",21,"0"
"11961","African-American","1",34,"0"
"1593","African-American","1",54,"1"
"6283","Caucasian","1",37,"0"
"1269.1","African-American","1",23,"1"
"1133","African-American","1",23,"1"
"1389","African-American","1",30,"1"
"1353","African-American","1",28,"1"
"11742","Caucasian","1",46,"0"
"2047","African-American","1",21,"0"
"2282.1","Caucasian","0",25,"0"
"2962","Caucasian","1",27,"0"
"8131","Caucasian","1",27,"1"
"2085","African-American","1",29,"0"
"86.2","Caucasian","0",57,"1"
"769","African-American","1",19,"1"
"778","Caucasian","1",24,"1"
"144.1","Caucasian","1",37,"1"
"1880","Caucasian","1",52,"0"
"950","African-American","1",29,"1"
"18721","African-American","0",33,"0"
"360","Caucasian","1",30,"1"
"1211","African-American","1",31,"1"
"17232","Caucasian","0",25,"0"
"72.1","African-American","1",41,"0"
"698.1","Caucasian","0",29,"1"
"8381","Caucasian","1",31,"1"
"120","African-American","0",20,"1"
"1126","African-American","1",32,"1"
"588","Caucasian","0",29,"1"
"127","Caucasian","0",37,"1"
"3571","Caucasian","1",21,"0"
"8311","Caucasian","1",29,"1"
"13401","Caucasian","0",69,"0"
"1472","African-American","1",24,"1"
"13741","Caucasian","1",51,"0"
"2485","African-American","1",35,"0"
"629","African-American","0",19,"1"
"546","African-American","1",27,"0"
"21411","Caucasian","1",24,"0"
"1463","African-American","1",30,"1"
"1399","African-American","1",43,"1"
"3951","Caucasian","1",24,"1"
"821","African-American","1",41,"1"
"1706","African-American","1",43,"0"
"1353.1","African-American","1",28,"1"
"1689","Caucasian","1",69,"0"
"17331","African-American","0",25,"0"
"672","Caucasian","1",29,"1"
"1960","Caucasian","0",31,"0"
"1214","African-American","1",33,"1"
"2071","Caucasian","1",39,"0"
"2183","Caucasian","1",38,"1"
"70.1","Caucasian","1",25,"1"
"2089","Caucasian","1",30,"0"
"1812","African-American","1",41,"0"
"1711","African-American","1",37,"0"
"2563","Caucasian","0",51,"0"
"724","African-American","1",35,"0"
"894.1","African-American","1",32,"1"
"5971","African-American","1",24,"0"
"6651","Caucasian","1",51,"1"
"1811","Caucasian","0",38,"0"
"5972","Caucasian","0",19,"1"
"2554.1","African-American","1",29,"0"
"1643.1","African-American","0",26,"0"
"570.1","Caucasian","0",55,"1"
"2055","African-American","0",23,"0"
"17771","African-American","1",30,"0"
"9731","Caucasian","0",55,"0"
"138.1","Caucasian","0",42,"1"
"15910","Caucasian","1",35,"0"
"2260","African-American","1",43,"0"
"674","African-American","1",27,"1"
"925.3","Caucasian","0",26,"1"
"1021.1","Caucasian","0",55,"0"
"318","African-American","1",26,"1"
"2043","Caucasian","0",32,"0"
"795.2","Caucasian","1",25,"1"
"2537","Caucasian","1",39,"1"
"2227","Caucasian","0",35,"0"
"15981","Caucasian","0",45,"0"
"613","Caucasian","0",22,"1"
"851","Caucasian","0",56,"1"
"1165.1","African-American","1",24,"0"
"79.1","Caucasian","1",34,"0"
"564","Caucasian","0",24,"1"
"6992","Caucasian","0",45,"1"
"875","African-American","1",47,"1"
"206","Caucasian","1",53,"1"
"7371","Caucasian","0",36,"0"
"1908","Caucasian","1",24,"0"
"3511","Caucasian","0",69,"1"
"1155.1","African-American","1",33,"1"
"1333.1","Caucasian","0",39,"0"
"3662","Caucasian","1",31,"1"
"326.1","Caucasian","1",51,"0"
"2971","Caucasian","1",50,"1"
"365","African-American","1",32,"1"
"1540.1","African-American","1",37,"1"
"4201","Caucasian","1",56,"1"
"335","African-American","1",24,"1"
"12091","Caucasian","1",51,"0"
"209.1","Caucasian","1",32,"1"
"2122","Caucasian","1",67,"0"
"17371","African-American","1",29,"0"
"1819","Caucasian","0",33,"0"
"2004","Caucasian","0",57,"0"
"1234","Caucasian","1",41,"0"
"740","African-American","0",25,"0"
"285.1","Caucasian","1",28,"1"
"132","African-American","1",38,"1"
"2660.1","African-American","1",29,"0"
"104","African-American","1",46,"1"
"2128","African-American","1",20,"0"
"71","African-American","1",30,"0"
"137.1","African-American","1",22,"1"
"831.2","Caucasian","1",29,"1"
"290.1","Caucasian","1",26,"1"
"1616","African-American","1",66,"1"
"1112","African-American","0",49,"1"
"6010","Caucasian","1",31,"0"
"6531","African-American","1",25,"0"
"2303","African-American","1",31,"0"
"6991","African-American","1",35,"0"
"838","African-American","1",56,"1"
"1797","Caucasian","1",37,"0"
"956.2","African-American","1",20,"1"
"2735","African-American","1",33,"0"
"917","Caucasian","1",23,"1"
"22","Caucasian","0",28,"1"
"1511","African-American","1",32,"1"
"871.1","Caucasian","1",36,"1"
"173","African-American","0",23,"1"
"5622","Caucasian","0",31,"0"
"15041","African-American","0",20,"0"
"2154","Caucasian","0",19,"0"
"710","Caucasian","0",43,"1"
"66","African-American","1",22,"1"
"2744","Caucasian","1",38,"1"
"1564","Caucasian","1",36,"0"
"283.3","Caucasian","0",22,"1"
"914.1","Caucasian","0",46,"0"
"346","African-American","1",37,"1"
"316.1","Caucasian","1",41,"1"
"513","African-American","1",31,"1"
"1647.1","African-American","1",30,"1"
"399","African-American","1",28,"1"
"493.1","Caucasian","1",34,"1"
"1166","African-American","0",33,"0"
"1718","African-American","0",24,"1"
"897.1","African-American","1",26,"0"
"1681.1","Caucasian","1",27,"0"
"3961","Caucasian","1",37,"1"
"6752","Caucasian","0",63,"0"
"956.1","African-American","1",20,"1"
"2465","African-American","0",30,"0"
"6451","Caucasian","1",45,"1"
"361","African-American","1",26,"1"
"2591","Caucasian","1",48,"0"
"51.1","Caucasian","0",40,"1"
"4991","African-American","1",23,"0"
"1382","African-American","0",23,"0"
"1408","African-American","1",40,"1"
"607.1","Caucasian","1",21,"1"
"275.3","Caucasian","1",31,"1"
"521","African-American","0",21,"1"
"1180","Caucasian","0",44,"0"
"1029","African-American","1",49,"0"
"658","African-American","1",28,"1"
"2721","Caucasian","1",54,"1"
"779","Caucasian","0",62,"0"
"2505","African-American","1",24,"0"
"15382","Caucasian","1",37,"0"
"15602","Caucasian","0",37,"0"
"516.11","Caucasian","1",29,"1"
"1219","Caucasian","1",32,"1"
"958","African-American","0",29,"1"
"1657.1","African-American","0",20,"1"
"665.1","Caucasian","1",51,"1"
"250.1","Caucasian","1",26,"1"
"126","African-American","1",39,"1"
"853","Caucasian","1",49,"1"
"1903","African-American","0",67,"0"
"617","Caucasian","0",20,"1"
"560","African-American","1",33,"1"
"300","Caucasian","1",24,"1"
"1014","Caucasian","0",44,"0"
"548","Caucasian","1",39,"1"
"1600.11","Caucasian","0",28,"0"
"2003","African-American","1",22,"0"
"731","African-American","1",38,"1"
"57","African-American","1",62,"0"
"1145","African-American","1",56,"0"
"1554","Caucasian","0",55,"0"
"1205.21","African-American","0",38,"0"
"2761","Caucasian","0",20,"0"
"735","Caucasian","1",50,"1"
"17332","Caucasian","1",43,"0"
"11341","African-American","1",40,"0"
"18831","African-American","1",34,"0"
"659","Caucasian","1",61,"1"
"277.11","Caucasian","1",46,"1"
"9642","Caucasian","1",54,"0"
"1281","African-American","0",22,"1"
"1348","African-American","1",33,"0"
"8111","African-American","0",22,"0"
"8691","Caucasian","0",28,"1"
"1423","African-American","1",29,"1"
"2292","Caucasian","0",55,"0"
"7911","African-American","0",27,"0"
"3191","Caucasian","1",35,"1"
"1146.1","African-American","1",27,"1"
"835.2","Caucasian","1",30,"1"
"2246","Caucasian","1",35,"0"
"720","Caucasian","1",41,"1"
"11310","Caucasian","1",31,"1"
"89","Caucasian","1",34,"1"
"177","African-American","1",41,"1"
"232","African-American","1",36,"0"
"17441","African-American","1",45,"0"
"517","African-American","1",31,"1"
"1560","African-American","1",27,"1"
"654","Caucasian","1",36,"0"
"231","African-American","0",26,"1"
"715","African-American","1",27,"0"
"1987","Caucasian","0",28,"0"
"851.1","Caucasian","0",56,"1"
"1774","African-American","1",49,"1"
"6711","Caucasian","1",28,"1"
"405.4","Caucasian","1",31,"1"
"598.2","Caucasian","1",29,"1"
"1705.1","Caucasian","0",24,"0"
"13021","Caucasian","0",60,"0"
"2689.1","African-American","0",34,"0"
"1391","African-American","0",28,"0"
"874.2","Caucasian","0",21,"1"
"986.1","African-American","1",39,"1"
"960","African-American","1",46,"1"
"20921","Caucasian","1",42,"0"
"1883","African-American","1",45,"1"
"1315","African-American","1",32,"1"
"656.11","African-American","1",42,"0"
"1642","African-American","0",35,"1"
"1516.2","African-American","1",37,"1"
"370","Caucasian","1",51,"1"
"659.1","Caucasian","1",61,"1"
"1321","African-American","0",23,"1"
"224","African-American","0",45,"1"
"1026","Caucasian","1",53,"0"
"7311","Caucasian","1",30,"1"
"2060","African-American","0",30,"0"
"303","Caucasian","1",33,"1"
"1897","African-American","1",25,"0"
"533.2","Caucasian","1",41,"1"
"1512.1","African-American","1",30,"1"
"3371","Caucasian","0",51,"0"
"1640.1","Caucasian","0",30,"0"
"17.2","African-American","1",22,"1"
"2498","African-American","1",53,"0"
"123","Caucasian","0",56,"0"
"2765","African-American","1",36,"0"
"1734","African-American","1",29,"1"
"418","African-American","0",56,"0"
"399.1","Caucasian","1",33,"1"
"1514","African-American","1",21,"1"
"2081","Caucasian","0",33,"0"
"1377","African-American","1",30,"1"
"196.1","Caucasian","1",37,"0"
"125","African-American","1",26,"1"
"1785","African-American","1",37,"1"
"5871","Caucasian","1",22,"1"
"2192.1","Caucasian","0",28,"0"
"5822","Caucasian","1",24,"1"
"1365","African-American","0",22,"1"
"893","Caucasian","1",54,"1"
"1093","African-American","1",38,"0"
"2510","African-American","1",25,"0"
"406","African-American","0",29,"1"
"1013","African-American","1",49,"0"
"982","African-American","1",56,"0"
"1914","African-American","0",30,"0"
"1683.3","African-American","1",29,"1"
"895.1","African-American","0",34,"0"
"17461","African-American","1",63,"0"
"864.1","African-American","1",24,"1"
"22.3","Caucasian","0",28,"1"
"1411.1","African-American","0",27,"1"
"608","African-American","1",38,"1"
"1947","Caucasian","0",46,"0"
"13221","African-American","1",32,"0"
"21791","Caucasian","0",35,"0"
"2133.1","Caucasian","0",40,"0"
"118","African-American","1",59,"1"
"596.3","Caucasian","0",29,"1"
"267","Caucasian","0",23,"1"
"894.11","African-American","1",23,"0"
"809.2","African-American","1",26,"1"
"1499.1","Caucasian","0",48,"0"
"22471","Caucasian","0",30,"0"
"49.1","Caucasian","1",22,"1"
"1072","Caucasian","1",30,"0"
"1123","Caucasian","1",39,"0"
"921","Caucasian","1",52,"1"
"3352","Caucasian","1",25,"0"
"296.1","African-American","1",43,"0"
"2609","African-American","1",33,"0"
"746","African-American","1",29,"1"
"5512","Caucasian","1",31,"1"
"13861","African-American","0",26,"0"
"9292","Caucasian","1",43,"1"
"43","Caucasian","0",27,"0"
"67.1","Caucasian","0",29,"1"
"1566","Caucasian","0",24,"0"
"1956","African-American","1",37,"0"
"62","African-American","1",20,"1"
"1073","Caucasian","1",52,"0"
"13731","African-American","1",33,"0"
"906","African-American","1",45,"0"
"3992","Caucasian","1",32,"0"
"2111.1","Caucasian","1",50,"0"
"2437.1","African-American","0",23,"0"
"459","African-American","1",39,"0"
"2258","Caucasian","0",25,"0"
"798","Caucasian","1",22,"1"
"889","African-American","0",24,"0"
"312","African-American","1",30,"1"
"1138.1","African-American","1",36,"1"
"121","African-American","1",25,"1"
"1871.11","African-American","0",52,"0"
"7991","Caucasian","1",34,"1"
"1583.2","African-American","1",52,"1"
"1079","African-American","1",59,"0"
"2774","African-American","0",47,"0"
"2690","African-American","1",23,"0"
"603","African-American","1",37,"0"
"17271","Caucasian","1",50,"0"
"1748.1","African-American","1",56,"1"
"8201","Caucasian","0",33,"1"
"5941","Caucasian","1",24,"1"
"342","Caucasian","1",54,"1"
"18832","Caucasian","1",29,"0"
"109.1","African-American","1",26,"1"
"275.1","Caucasian","1",31,"1"
"2348","African-American","1",42,"0"
"1708","African-American","1",33,"1"
"4632","Caucasian","1",25,"0"
"451","African-American","1",32,"1"
"673","African-American","1",23,"0"
"762.11","Caucasian","1",23,"1"
"1374.1","African-American","1",29,"1"
"588.2","Caucasian","0",29,"1"
"803","Caucasian","1",30,"0"
"2576","African-American","0",58,"0"
"15131","Caucasian","0",55,"0"
"886.1","Caucasian","0",35,"1"
"962","Caucasian","1",23,"0"
"712.2","Caucasian","1",25,"1"
"113","African-American","1",29,"0"
"197.2","Caucasian","1",23,"1"
"316","African-American","1",23,"0"
"1751","African-American","0",24,"0"
"264.1","Caucasian","1",24,"1"
"4422","Caucasian","1",59,"0"
"192.1","Caucasian","0",21,"0"
"1078","African-American","1",34,"0"
"668","African-American","1",37,"1"
"11.1","Caucasian","1",29,"1"
"1846","African-American","1",28,"1"
"340","Caucasian","1",23,"1"
"1799","Caucasian","1",23,"0"
"2343","African-American","0",26,"0"
"9293","Caucasian","1",29,"0"
"119.1","African-American","1",29,"1"
"2710","Caucasian","1",30,"1"
"1003.1","African-American","1",24,"1"
"2074","African-American","1",21,"0"
"1767","African-American","0",24,"1"
"1417","Caucasian","1",26,"1"
"2842","Caucasian","1",24,"1"
"1105.1","African-American","0",21,"1"
"1081.2","African-American","1",26,"1"
"2155","African-American","1",22,"0"
"237","African-American","1",28,"0"
"5012","Caucasian","0",51,"1"
"385","African-American","0",26,"1"
"873.2","Caucasian","1",30,"1"
"18931","Caucasian","0",22,"0"
"1258","Caucasian","0",54,"0"
"1380.1","African-American","1",25,"1"
"2159","Caucasian","1",22,"0"
"1617","Caucasian","1",26,"0"
"348","African-American","1",27,"1"
"1322","African-American","0",20,"1"
"1096.1","Caucasian","1",44,"0"
"737","Caucasian","1",37,"1"
"550","Caucasian","1",27,"1"
"858","Caucasian","1",46,"1"
"378.2","Caucasian","0",21,"0"
"4702","Caucasian","0",41,"0"
"1421.1","African-American","0",20,"1"
"826.1","Caucasian","0",36,"1"
"4771","Caucasian","0",56,"0"
"597.1","African-American","1",29,"1"
"2039","African-American","0",23,"0"
"4172","Caucasian","1",51,"0"
"8572","Caucasian","1",38,"1"
"366","African-American","1",38,"1"
"621.11","Caucasian","1",49,"0"
"20031","Caucasian","1",25,"0"
"6661","Caucasian","1",47,"1"
"136.11","Caucasian","1",21,"1"
"1620","African-American","1",22,"1"
"1108","African-American","1",45,"1"
"1620.1","Caucasian","0",42,"0"
"2832","Caucasian","0",22,"1"
"307.2","Caucasian","0",50,"0"
"7081","Caucasian","0",39,"1"
"606.1","African-American","1",61,"0"
"650","African-American","0",34,"1"
"1060","African-American","1",29,"0"
"12241","Caucasian","1",24,"0"
"653","African-American","1",25,"1"
"929","African-American","1",52,"1"
"2495","African-American","0",38,"0"
"2054","Caucasian","1",53,"0"
"520.1","African-American","1",21,"0"
"4292","Caucasian","0",48,"0"
"5081","Caucasian","1",29,"0"
"19881","Caucasian","1",55,"0"
"556","Caucasian","1",22,"1"
"1625","African-American","1",49,"0"
"8791","Caucasian","1",53,"1"
"1031","Caucasian","0",33,"0"
"895.2","African-American","0",34,"0"
"12531","Caucasian","0",26,"0"
"779.1","Caucasian","0",62,"0"
"7152","Caucasian","1",32,"0"
"1958","African-American","1",53,"0"
"18502","Caucasian","0",46,"0"
"942","African-American","0",21,"1"
"1497","African-American","1",27,"1"
"1107","African-American","0",56,"0"
"134.2","Caucasian","1",49,"1"
"8061","African-American","1",31,"0"
"6681","African-American","1",30,"0"
"1915","African-American","1",34,"0"
"1191.1","African-American","1",29,"0"
"7852","Caucasian","0",26,"0"
"14091","African-American","1",40,"0"
"2164.1","Caucasian","0",36,"0"
"2381","Caucasian","1",38,"1"
"1694","Caucasian","1",54,"1"
"1922","Caucasian","0",21,"0"
"1808.1","African-American","1",21,"0"
"1386","African-American","1",24,"1"
"351","African-American","1",32,"1"
"2741.4","African-American","0",23,"0"
"1537","African-American","0",22,"1"
"835.3","Caucasian","1",30,"1"
"16561","Caucasian","0",36,"0"
"1810","African-American","1",68,"0"
"1581.1","African-American","0",26,"0"
"8862","Caucasian","1",24,"0"
"596","African-American","1",30,"1"
"1250","African-American","1",35,"1"
"1778","African-American","1",23,"1"
"158.1","Caucasian","0",28,"1"
"1856","African-American","1",32,"1"
"1855","Caucasian","0",33,"0"
"1612.2","African-American","1",56,"1"
"1559","African-American","0",21,"1"
"210.11","Caucasian","1",69,"1"
"1514.2","African-American","1",21,"1"
"508","Caucasian","1",23,"1"
"1761","African-American","1",29,"1"
"1975","Caucasian","0",54,"0"
"11611","Caucasian","1",38,"0"
"247.1","Caucasian","1",30,"1"
"9741","Caucasian","1",33,"0"
"2116","Caucasian","0",52,"0"
"1176","African-American","1",22,"1"
"670","African-American","1",20,"1"
"1657.11","African-American","1",40,"0"
"16081","African-American","0",29,"0"
"8811","African-American","1",42,"0"
"1651","African-American","1",50,"1"
"1534","African-American","1",48,"1"
"18301","Caucasian","0",45,"0"
"17921","Caucasian","1",22,"0"
"900.3","Caucasian","1",42,"1"
"2114","Caucasian","1",69,"0"
"1796","African-American","1",36,"1"
"1552","African-American","1",19,"1"
"1203","African-American","0",20,"1"
"180.2","Caucasian","1",42,"1"
"1212","African-American","1",66,"1"
"394","African-American","0",26,"1"
"1585.1","African-American","1",28,"1"
"925.2","Caucasian","0",26,"1"
"1002","African-American","1",21,"1"
"737.1","Caucasian","1",37,"1"
"4311","Caucasian","0",33,"1"
"7471","Caucasian","0",49,"0"
"277.3","Caucasian","1",42,"0"
"7421","Caucasian","1",58,"1"
"1863.1","African-American","1",43,"0"
"10401","Caucasian","0",29,"0"
"5753","Caucasian","1",53,"0"
"2155.2","Caucasian","0",67,"0"
"1921","African-American","1",42,"0"
"461","African-American","1",30,"0"
"1198","African-American","1",36,"1"
"249.1","Caucasian","1",25,"1"
"1969","African-American","1",28,"0"
"2922","Caucasian","0",22,"0"
"496.1","Caucasian","1",24,"1"
"1390","African-American","1",31,"1"
"6221","Caucasian","1",53,"1"
"273","African-American","1",23,"1"
"16311","African-American","0",38,"0"
"1691","African-American","1",26,"1"
"475.1","Caucasian","1",57,"1"
"425","African-American","0",22,"1"
"812","African-American","1",28,"1"
"1455","African-American","0",33,"0"
"1768","African-American","1",34,"1"
"2041","Caucasian","1",26,"0"
"792.1","African-American","0",31,"0"
"4382","Caucasian","1",27,"0"
"8063","Caucasian","0",44,"0"
"2244","African-American","0",26,"0"
"24","Caucasian","1",44,"1"
"9562","Caucasian","1",39,"0"
"428.1","African-American","1",39,"0"
"1665","African-American","0",19,"0"
"2231","African-American","0",29,"0"
"765","African-American","1",33,"1"
"238","African-American","1",30,"1"
"1558","African-American","1",26,"1"
"2982","Caucasian","1",25,"1"
"12421","Caucasian","1",36,"0"
"8610","Caucasian","0",42,"0"
"2152","Caucasian","1",36,"1"
"301","Caucasian","1",45,"1"
"1503.1","Caucasian","1",43,"0"
"1313.1","Caucasian","0",59,"0"
"296.11","Caucasian","1",38,"1"
"50.1","Caucasian","1",50,"1"
"2220","Caucasian","0",52,"0"
"4610","African-American","1",20,"0"
"2692","Caucasian","0",42,"0"
"176.1","African-American","1",27,"1"
"3171","Caucasian","1",25,"1"
"1373.1","African-American","1",33,"0"
"1003.11","Caucasian","0",21,"0"
"3641","African-American","1",29,"0"
"7171","Caucasian","1",41,"1"
"886","African-American","1",52,"0"
"14991","Caucasian","0",48,"0"
"4231","African-American","1",49,"0"
"1805","African-American","1",22,"1"
"5851","Caucasian","1",25,"1"
"831.1","Caucasian","1",29,"1"
"1084","African-American","1",20,"1"
"2143","Caucasian","1",58,"0"
"1866","African-American","1",58,"1"
"255.1","African-American","0",26,"1"
"3682","Caucasian","1",50,"1"
"5461","Caucasian","1",22,"1"
"2099","Caucasian","0",21,"0"
"923.1","Caucasian","1",27,"1"
"729","African-American","1",25,"1"
"2382","Caucasian","0",47,"0"
"10341","African-American","1",34,"0"
"1834","African-American","0",37,"1"
"1130.1","African-American","1",26,"1"
"507.1","Caucasian","1",58,"1"
"9601","African-American","0",54,"0"
"578.1","Caucasian","0",25,"0"
"1972.1","Caucasian","1",34,"0"
"365.1","Caucasian","1",31,"1"
"1316.2","African-American","1",36,"0"
"442","African-American","1",29,"1"
"5161","Caucasian","1",29,"1"
"7241","Caucasian","1",37,"1"
"2453","Caucasian","1",70,"1"
"1016","African-American","1",23,"1"
"8423","Caucasian","0",59,"0"
"1489.1","African-American","0",29,"0"
"1600.1","African-American","1",22,"1"
"17851","African-American","0",45,"0"
"1731","African-American","1",47,"1"
"8942","Caucasian","1",56,"1"
"2543","African-American","1",63,"0"
"83.11","African-American","0",25,"0"
"9612","Caucasian","0",27,"0"
"872.1","Caucasian","1",57,"1"
"7831","Caucasian","1",25,"1"
"1226.1","African-American","1",24,"1"
"521.1","Caucasian","1",51,"1"
"525.2","African-American","1",28,"1"
"2202.1","Caucasian","1",22,"0"
"1974","Caucasian","0",38,"0"
"2766","African-American","1",23,"0"
"21951","Caucasian","1",43,"0"
"1531.1","African-American","1",30,"1"
"1582","African-American","1",25,"1"
"1302","African-American","0",43,"1"
"832","Caucasian","1",55,"0"
"2526","African-American","1",32,"0"
"345","African-American","1",25,"1"
"1882","Caucasian","0",44,"0"
"692","African-American","0",21,"1"
"2941","Caucasian","0",28,"0"
"964.2","African-American","0",53,"0"
"53.2","Caucasian","1",52,"1"
"632.11","African-American","0",40,"0"
"1629","African-American","1",28,"1"
"2533","African-American","1",46,"0"
"4391","Caucasian","0",61,"0"
"2065","African-American","1",32,"0"
"13151","Caucasian","1",23,"0"
"830.1","Caucasian","0",22,"1"
"5111","Caucasian","0",23,"0"
"1226","African-American","1",24,"1"
"1289","African-American","1",41,"1"
"643.1","Caucasian","1",26,"1"
"2313.1","Caucasian","1",60,"0"
"29","African-American","1",33,"1"
"608.1","Caucasian","1",52,"0"
"880.1","Caucasian","0",29,"1"
"1520.1","African-American","1",52,"1"
"1530.1","Caucasian","1",45,"0"
"1283.1","African-American","1",36,"0"
"1802.1","African-American","1",28,"1"
"1208","Caucasian","1",32,"1"
"284","African-American","1",28,"1"
"4182","Caucasian","0",25,"0"
