"","race","prior_offense","age","is_recid"
"623","African-American","1",25,1
"488","Caucasian","0",34,1
"1580.1","African-American","1",23,1
"4701","Caucasian","0",26,1
"517.1","Caucasian","0",28,0
"3891","Caucasian","1",36,1
"7051","Caucasian","0",27,0
"943.1","African-American","1",24,1
"2137","Caucasian","1",29,0
"1975.1","Caucasian","0",43,0
"1410","African-American","0",20,1
"10181","Caucasian","1",24,0
"8.11","African-American","1",27,0
"344","African-American","1",22,1
"8310","Caucasian","0",32,1
"7942","Caucasian","1",45,0
"383","African-American","1",23,1
"1131","African-American","0",30,0
"208.1","African-American","1",27,1
"2982","Caucasian","0",24,1
"918.1","Caucasian","1",54,0
"1423","Caucasian","0",44,0
"2270","African-American","1",38,0
"2365.1","African-American","1",38,0
"15061","African-American","1",50,0
"517","African-American","0",24,1
"1981.1","Caucasian","0",69,0
"469","African-American","1",29,1
"311","African-American","0",22,1
"15771","African-American","0",70,0
"1032","African-American","1",24,1
"2814","African-American","1",53,0
"479.1","African-American","1",60,0
"895.1","Caucasian","1",60,0
"700.1","Caucasian","1",22,1
"285","Caucasian","1",31,1
"15701","Caucasian","0",42,0
"829","African-American","1",21,1
"1153.2","African-American","1",24,1
"2341.1","Caucasian","0",41,0
"525.1","Caucasian","1",26,1
"5","African-American","1",38,1
"8231","Caucasian","1",22,1
"1087.2","African-American","1",20,1
"513","Caucasian","1",32,1
"1536","Caucasian","1",39,0
"625","African-American","1",34,1
"357.2","Caucasian","0",27,1
"1056.1","African-American","0",22,1
"16951","Caucasian","0",48,0
"1569","African-American","0",20,1
"335","Caucasian","1",25,1
"749.11","Caucasian","1",25,1
"1434","African-American","1",30,1
"27.1","Caucasian","0",31,1
"83.11","Caucasian","0",32,1
"425.1","Caucasian","1",35,1
"22591","Caucasian","1",43,0
"1961","African-American","0",77,0
"987","Caucasian","0",55,0
"297.2","Caucasian","0",26,1
"15121","African-American","1",23,0
"8512","Caucasian","0",25,0
"7751","Caucasian","1",34,1
"3382","Caucasian","1",29,0
"5841","Caucasian","1",38,0
"150.3","African-American","1",27,1
"1268","African-American","1",21,1
"6571","African-American","1",27,0
"10981","Caucasian","1",56,0
"2795","African-American","0",34,0
"1861","African-American","0",27,0
"1534","Caucasian","1",44,0
"314","Caucasian","1",21,1
"1622.1","Caucasian","1",50,0
"5310","Caucasian","0",24,1
"2776","African-American","1",35,0
"45.1","Caucasian","1",22,1
"2595","African-American","1",41,0
"3281","Caucasian","1",50,0
"525","Caucasian","1",26,1
"4","African-American","1",32,1
"16261","Caucasian","1",45,0
"553","African-American","1",23,1
"17641","Caucasian","0",26,0
"1579.11","Caucasian","1",36,0
"99.3","Caucasian","1",22,1
"188","African-American","1",30,1
"1492.2","African-American","1",23,1
"1103","African-American","1",28,1
"201.11","Caucasian","0",29,1
"982","African-American","1",25,1
"809.3","Caucasian","0",19,1
"725","African-American","1",40,0
"1942","African-American","0",57,0
"951","Caucasian","0",36,0
"2562","African-American","1",25,0
"2053","Caucasian","0",53,0
"356","Caucasian","0",31,1
"5321","Caucasian","1",25,1
"20581","Caucasian","1",26,0
"1286","Caucasian","1",38,0
"1101.1","Caucasian","1",41,0
"2216","African-American","1",52,0
"7232","Caucasian","0",39,0
"451.1","Caucasian","1",22,1
"5341","Caucasian","0",24,1
"5741","Caucasian","1",24,1
"1106","Caucasian","1",56,0
"7642","Caucasian","1",43,0
"585.1","Caucasian","1",22,1
"15781","Caucasian","0",37,0
"421.1","African-American","0",42,1
"564.2","African-American","0",22,1
"4202","Caucasian","0",25,0
"5533","Caucasian","0",47,0
"15772","Caucasian","1",36,0
"464","Caucasian","0",20,1
"2105","Caucasian","0",49,0
"14741","Caucasian","1",52,0
"453.2","Caucasian","1",31,1
"2596","Caucasian","1",35,1
"691.1","Caucasian","1",31,1
"1148","Caucasian","0",32,1
"1405.1","Caucasian","0",43,0
"5931","African-American","0",28,0
"13721","Caucasian","0",33,0
"831","Caucasian","1",23,1
"1005","African-American","1",29,1
"1314","African-American","0",23,1
"187","African-American","0",36,0
"257","African-American","0",31,1
"1065","African-American","0",20,1
"42","African-American","1",21,1
"7061","Caucasian","0",30,0
"1014","African-American","1",48,0
"1186","African-American","1",54,0
"1372.1","Caucasian","0",33,0
"6701","African-American","0",31,0
"16411","Caucasian","1",23,0
"570.2","Caucasian","1",30,1
"343.2","African-American","1",21,1
"2332","Caucasian","1",28,1
"8021","Caucasian","0",29,0
"17511","Caucasian","1",47,0
"694.11","Caucasian","1",24,1
"8102","Caucasian","1",22,1
"1176","African-American","1",22,1
"848.1","Caucasian","1",23,1
"2066.1","Caucasian","0",27,0
"362","African-American","0",22,1
"15511","African-American","1",25,0
"6311","African-American","1",23,0
"5531","African-American","0",23,0
"125.1","Caucasian","0",44,0
"2151","African-American","1",39,0
"2783","African-American","1",32,0
"1158.1","African-American","1",27,1
"644","African-American","1",21,1
"180","African-American","1",28,1
"298","African-American","1",26,1
"11.21","Caucasian","1",43,0
"4892","Caucasian","1",30,1
"641.1","Caucasian","0",25,1
"2312.1","African-American","0",34,0
"23411","Caucasian","0",41,0
"6401","Caucasian","1",37,0
"8571","African-American","1",31,0
"2042","Caucasian","1",23,1
"2323.1","Caucasian","1",46,0
"174.1","Caucasian","1",25,1
"348.1","African-American","0",20,1
"345.1","Caucasian","1",31,1
"2082","African-American","1",24,0
"6741","Caucasian","0",31,1
"90","African-American","1",22,1
"340.1","African-American","1",37,0
"707","African-American","0",29,0
"2541","African-American","0",50,0
"7902","Caucasian","1",31,0
"259","African-American","0",24,1
"818","African-American","1",24,1
"1708","African-American","1",24,1
"398","Caucasian","0",27,1
"3.11","Caucasian","1",33,1
"723","African-American","1",21,1
"15512","Caucasian","1",59,0
"1430","African-American","1",26,1
"588","African-American","1",28,1
"9952","Caucasian","0",48,0
"122.1","Caucasian","0",25,1
"1271","African-American","1",21,1
"361.11","Caucasian","1",27,1
"949.1","African-American","1",27,1
"2174","Caucasian","1",33,0
"1648","African-American","0",22,1
"2112.1","African-American","1",59,0
"1283","African-American","0",27,1
"2516","African-American","1",29,0
"841.1","Caucasian","0",28,1
"205","African-American","1",28,1
"2470","African-American","1",53,0
"2486.2","African-American","1",42,0
"341.2","African-American","1",21,1
"4371","Caucasian","0",33,1
"890","African-American","1",24,1
"1420","African-American","1",23,1
"643","African-American","1",30,0
"954","African-American","1",22,1
"1833","African-American","1",27,0
"2040","African-American","1",51,0
"2315","African-American","1",49,0
"2312","African-American","0",34,0
"1939","Caucasian","0",24,0
"685.1","Caucasian","1",23,1
"523.1","Caucasian","1",32,1
"216","African-American","0",21,1
"401.2","Caucasian","0",28,1
"933.2","Caucasian","1",36,0
"1129","African-American","1",30,0
"1968","Caucasian","1",49,0
"1565.1","African-American","1",40,0
"919","African-American","0",24,1
"1761.1","African-American","1",33,0
"790.2","Caucasian","0",21,1
"1486","Caucasian","0",46,0
"2738","African-American","1",20,0
"10541","African-American","1",38,0
"177","Caucasian","0",23,1
"267.1","African-American","0",23,1
"11462","Caucasian","1",58,0
"698","Caucasian","0",25,1
"6031","Caucasian","1",38,0
"1533","African-American","1",29,1
"7911","Caucasian","1",26,0
"889","Caucasian","1",45,0
"2784","African-American","0",50,0
"2386","Caucasian","0",47,0
"84","African-American","1",35,1
"55","African-American","1",37,0
"3121","African-American","1",36,0
"331.1","Caucasian","0",24,1
"10561","Caucasian","1",55,0
"603","Caucasian","0",23,1
"907","African-American","0",41,0
"2081.1","African-American","1",26,0
"248.1","African-American","0",35,0
"2011","Caucasian","0",29,1
"498","African-American","1",24,1
"4241","Caucasian","1",29,1
"1391","Caucasian","1",55,0
"2187","African-American","1",21,0
"368","Caucasian","0",29,1
"2021","African-American","0",35,0
"11511","African-American","1",37,0
"871.1","African-American","1",31,1
"10851","African-American","0",21,0
"11.2","Caucasian","1",27,1
"1559","African-American","0",35,1
"207.11","Caucasian","1",28,0
"544","African-American","0",19,1
"479","African-American","1",60,0
"1247","African-American","0",22,1
"1354.1","African-American","1",22,1
"312","African-American","1",23,1
"9331","Caucasian","1",36,0
"639.1","African-American","1",28,1
"51","African-American","0",20,1
"342.1","Caucasian","0",22,1
"1210","African-American","1",30,1
"3671","Caucasian","1",33,1
"1705","African-American","1",23,1
"759.1","Caucasian","0",20,1
"20571","Caucasian","0",35,0
"5214","Caucasian","0",21,0
"937","African-American","1",39,0
"4221","Caucasian","1",51,0
"2655","African-American","1",29,0
"2111","Caucasian","1",27,0
"2069","African-American","1",23,0
"1703.1","African-American","1",21,1
"1171.2","African-American","1",39,0
"72.1","Caucasian","1",37,1
"2078","Caucasian","1",20,0
"18831","Caucasian","1",52,0
"328.1","Caucasian","1",50,0
"2783.1","African-American","1",32,0
"722","African-American","1",22,1
"21171","Caucasian","1",71,0
"293","African-American","1",42,1
"681.11","African-American","1",51,0
"1598","African-American","1",30,1
"304","Caucasian","0",28,0
"134.1","African-American","1",28,0
"2543","African-American","1",48,0
"1658","Caucasian","1",35,0
"2611","Caucasian","1",22,1
"157.1","African-American","1",24,0
"76","Caucasian","1",26,1
"7652","Caucasian","0",28,0
"1414","African-American","1",22,1
"715","Caucasian","1",24,1
"9531","Caucasian","1",27,0
"401","Caucasian","0",28,1
"23351","Caucasian","0",68,0
"7772","Caucasian","0",54,0
"981","Caucasian","1",22,1
"10921","African-American","1",28,0
"1501.11","African-American","0",26,0
"476","African-American","0",28,1
"3931","Caucasian","1",26,1
"9731","African-American","1",53,0
"653.1","Caucasian","1",38,0
"422","Caucasian","0",23,1
"327","African-American","0",24,1
"1962.1","African-American","1",34,0
"1078","African-American","1",29,1
"496.1","African-American","1",31,1
"1730","Caucasian","0",28,0
"11111","African-American","1",35,0
"90.2","Caucasian","1",70,0
"892","African-American","0",20,1
"7011","Caucasian","1",29,1
"1459","African-American","0",23,1
"1243","African-American","1",24,1
"2231","Caucasian","0",47,0
"5201","Caucasian","1",66,0
"1774.1","African-American","0",31,0
"9310","Caucasian","0",22,1
"2477","African-American","1",26,0
"1050","African-American","1",41,0
"803","Caucasian","1",25,1
"2642","Caucasian","1",32,1
"2612.1","African-American","1",43,0
"6472","Caucasian","1",43,0
"8371","African-American","1",26,0
"1265","African-American","1",38,0
"3292","Caucasian","1",28,1
"7401","Caucasian","0",31,1
"251","African-American","0",20,1
"7371","Caucasian","0",24,1
"5322","Caucasian","1",35,0
"5832","Caucasian","1",34,1
"398.1","Caucasian","0",27,1
"375","African-American","1",31,0
"235","African-American","1",27,0
"667.3","Caucasian","0",20,1
"4891","African-American","1",26,0
"2274","African-American","1",36,0
"2423","Caucasian","0",19,1
"1506.1","Caucasian","1",50,0
"41","Caucasian","1",25,0
"280","Caucasian","1",27,1
"901.2","African-American","0",21,1
"2434","African-American","1",37,0
"818.1","Caucasian","1",23,1
"1842","Caucasian","0",43,0
"744.1","Caucasian","0",20,1
"2888","African-American","1",57,0
"3862","Caucasian","1",38,0
"1844","African-American","1",27,0
"2124","Caucasian","1",65,0
"824.2","Caucasian","0",24,1
"1734.2","African-American","0",22,1
"3013","Caucasian","0",23,0
"8311","Caucasian","1",47,0
"462.2","African-American","1",23,1
"155","African-American","1",23,1
"978","African-American","1",40,0
"1437","African-American","1",31,1
"1425","African-American","1",25,1
"298.1","African-American","1",55,0
"1144","African-American","1",59,0
"2866.1","African-American","1",39,0
"469.1","African-American","1",29,1
"588.1","African-American","1",28,1
"1289","Caucasian","0",54,0
"338.11","Caucasian","1",29,0
"3951","Caucasian","0",20,1
"439.1","Caucasian","1",26,1
"256","African-American","1",22,0
"682.2","Caucasian","1",22,1
"1097","African-American","1",28,1
"659","African-American","1",25,1
"2509.1","African-American","1",46,0
"8832","Caucasian","1",51,0
"8572","Caucasian","0",26,1
"924.1","African-American","1",28,0
"358.2","Caucasian","0",62,0
"676","African-American","1",43,0
"596","African-American","1",21,1
"391.1","Caucasian","1",24,1
"861.2","Caucasian","1",22,1
"588.2","African-American","1",27,0
"11331","African-American","1",56,0
"2378","African-American","1",58,0
"663","Caucasian","0",21,1
"918","African-American","1",41,0
"7481","African-American","1",44,0
"1014.2","Caucasian","1",38,0
"1645","African-American","0",31,0
"1187","African-American","0",20,1
"6861","Caucasian","0",22,1
"325.1","Caucasian","0",30,1
"578.2","African-American","1",28,0
"2202.1","Caucasian","1",49,0
"22161","Caucasian","1",30,0
"450","African-American","1",25,1
"131","African-American","1",28,1
"3291","African-American","1",43,0
"8662","Caucasian","0",46,0
"1977","African-American","1",30,0
"2074","African-American","1",64,0
"11881","African-American","1",56,0
"13841","Caucasian","0",32,0
"16401","African-American","1",47,0
"1170.1","African-American","0",20,1
"629","Caucasian","0",20,1
"206","African-American","0",24,1
"553.12","Caucasian","0",47,0
"1483","African-American","1",22,1
"646","Caucasian","0",30,1
"2892","Caucasian","1",25,1
"2292","African-American","1",35,0
"2157","African-American","1",55,0
"412","African-American","1",33,1
"199.2","Caucasian","0",46,0
"179","Caucasian","1",27,0
"6141","Caucasian","1",26,1
"3191","Caucasian","0",28,1
"725.2","Caucasian","1",29,1
"856.11","Caucasian","1",23,1
"491.1","African-American","0",19,1
"2407.1","African-American","0",22,0
"2067","African-American","1",30,0
"1401","African-American","1",31,1
"1432","African-American","1",20,1
"1714.1","African-American","1",25,1
"1185.1","African-American","1",31,1
"1245.1","African-American","1",28,1
"7191","African-American","1",33,0
"1660","Caucasian","0",24,0
"12081","African-American","1",37,0
"1644","African-American","1",24,1
"786","African-American","1",38,1
"2729","African-American","1",47,0
"4552","Caucasian","1",60,0
"1432.1","African-American","1",20,1
"2269","African-American","1",63,0
"2059","African-American","1",37,0
"552.1","Caucasian","1",24,1
"46.1","Caucasian","0",29,1
"789","African-American","1",29,1
"2544","Caucasian","0",48,0
"283.1","Caucasian","0",37,1
"4771","Caucasian","1",55,0
"1944","Caucasian","0",24,0
"1010","African-American","1",20,1
"396","African-American","1",26,1
"1499","African-American","1",55,0
"988","African-American","1",22,1
"9921","African-American","1",37,0
"3212","Caucasian","1",22,1
"1657","African-American","0",23,1
"799","African-American","0",22,1
"16961","Caucasian","1",36,0
"4961","Caucasian","0",23,1
"939","African-American","1",30,1
"1085","African-American","1",24,1
"556.1","Caucasian","1",26,1
"1404","African-American","0",28,1
"9051","African-American","0",44,0
"861.1","Caucasian","1",22,1
"582.3","Caucasian","1",23,1
"28.1","African-American","0",20,1
"2336","African-American","1",48,0
"146","African-American","1",22,1
"1227","African-American","1",28,1
"860.1","African-American","1",27,1
"453","Caucasian","1",31,1
"1545","African-American","1",25,1
"12231","African-American","1",35,0
"1015","African-American","1",32,1
"19771","Caucasian","1",63,0
"3521","Caucasian","1",38,0
"8412","Caucasian","0",41,0
"4351","African-American","0",29,0
"2284.1","Caucasian","0",52,0
"10881","Caucasian","0",32,0
"602.1","African-American","1",23,1
"490","African-American","1",26,1
"2461","African-American","1",35,0
"4011","Caucasian","1",32,0
"7461","Caucasian","0",50,0
"498.2","Caucasian","0",54,0
"783","African-American","0",30,1
"16031","Caucasian","0",55,0
"266.1","Caucasian","1",27,1
"400","Caucasian","1",28,1
"785","African-American","1",24,1
"585","African-American","0",22,1
"7921","Caucasian","1",20,1
"15902","Caucasian","1",56,0
"1416","Caucasian","0",39,0
"86","African-American","1",27,1
"1059","African-American","1",23,1
"1652","African-American","1",51,0
"133","Caucasian","0",38,1
"149","Caucasian","1",26,1
"17101","Caucasian","1",31,0
"953","African-American","0",22,1
"409","African-American","1",36,0
"3010","African-American","1",39,0
"14210","Caucasian","0",30,1
"6341","African-American","1",35,0
"6391","Caucasian","1",21,1
"3011","Caucasian","1",25,1
"590.2","Caucasian","1",37,1
"1383","Caucasian","1",35,0
"1752.1","African-American","0",33,0
"6081","Caucasian","0",33,1
"2514.1","African-American","1",27,0
"15041","Caucasian","0",25,0
"6342","Caucasian","0",33,1
"1212","African-American","0",21,1
"1045","African-American","1",35,0
"549","African-American","1",29,1
"5722","Caucasian","0",20,1
"883","African-American","1",26,1
"704","African-American","1",21,1
"406.1","Caucasian","1",24,1
"3710","Caucasian","1",31,0
"1392","African-American","1",29,0
"14342","Caucasian","1",36,0
"1248","African-American","0",24,1
"101","Caucasian","1",28,1
"2205","Caucasian","1",21,1
"173","African-American","1",28,1
"482","Caucasian","1",26,1
"1125.1","Caucasian","0",28,0
"6252","Caucasian","1",26,1
"16061","Caucasian","1",58,0
"1323","African-American","1",22,1
"32.1","Caucasian","1",28,1
"1063","Caucasian","0",44,0
"337","African-American","0",25,1
"2035.1","African-American","1",27,0
"1174","Caucasian","1",57,0
"1627","African-American","0",52,0
"2607","African-American","1",21,0
"516","Caucasian","1",29,0
"662","Caucasian","1",24,1
"2366","African-American","1",40,0
"272.2","Caucasian","0",29,1
"866","African-American","1",28,1
"21871","Caucasian","1",22,0
"510","Caucasian","1",27,1
"52.12","Caucasian","1",30,0
"121.2","Caucasian","1",24,1
"2725","African-American","1",29,0
"434.2","African-American","1",23,1
"6881","African-American","1",26,0
"869","African-American","0",21,1
"1058","African-American","0",21,1
"1670","African-American","1",22,1
"1494.1","Caucasian","1",45,0
"11081","Caucasian","1",42,0
"43.1","Caucasian","1",32,1
"387.2","Caucasian","1",27,1
"1867","African-American","0",55,0
"762.1","Caucasian","1",28,1
"2213","Caucasian","0",41,0
"4352","Caucasian","0",25,1
"64","African-American","0",27,1
"1139","Caucasian","1",39,0
"2382","African-American","1",48,0
"8031","Caucasian","0",32,0
"723.4","Caucasian","1",30,1
"1720","African-American","0",21,1
"759","Caucasian","0",20,1
"547.1","Caucasian","1",26,1
"4132","Caucasian","1",30,1
"19251","Caucasian","0",46,0
"244","African-American","0",20,1
"220.2","African-American","0",40,0
"301","African-American","1",22,1
"5181","Caucasian","0",20,1
"1343","African-American","1",33,1
"8261","African-American","0",26,0
"1555.3","African-American","1",21,1
"1495","African-American","1",39,0
"1216","Caucasian","1",29,0
"78.1","Caucasian","0",30,1
"805.1","Caucasian","1",29,1
"1108","African-American","1",34,1
"421","African-American","0",42,1
"2187.11","Caucasian","1",22,0
"195.1","African-American","1",23,1
"777","African-American","1",22,1
"2533","Caucasian","1",66,0
"360","Caucasian","0",26,1
"1630","African-American","1",54,0
"826","African-American","0",20,1
"61","African-American","1",32,1
"2058","African-American","1",27,0
"363","Caucasian","1",29,1
"1560","African-American","1",27,1
"4571","Caucasian","1",26,1
"6962","Caucasian","0",34,0
"1436","African-American","0",37,0
"2230.1","African-American","0",29,0
"4921","Caucasian","1",42,0
"1470","African-American","1",33,0
"574","African-American","1",29,0
"780","African-American","1",41,1
"2476","African-American","1",54,0
"2148","Caucasian","1",45,0
"2445","African-American","1",24,0
"15710","Caucasian","1",23,1
"1779","Caucasian","0",50,0
"1041.1","African-American","1",24,1
"1737.1","African-American","1",72,0
"1448","African-American","1",28,1
"4042","Caucasian","0",72,0
"1094.1","African-American","0",23,1
"11712","Caucasian","0",40,0
"427.1","African-American","1",32,1
"637.1","African-American","1",22,1
"5762","Caucasian","0",31,0
"1209.1","African-American","0",24,1
"634","African-American","0",21,1
"62.11","Caucasian","0",24,1
"1107","African-American","0",23,1
"2045.1","Caucasian","1",57,0
"934","African-American","1",24,1
"2921","African-American","1",33,0
"716.2","Caucasian","0",26,1
"670","African-American","1",34,1
"8601","African-American","1",46,0
"2321","African-American","1",33,0
"1192","African-American","1",36,1
"1029","African-American","1",26,1
"14622","Caucasian","1",56,0
"71","Caucasian","1",27,1
"16711","Caucasian","0",37,0
"7442","Caucasian","1",38,0
"1237","African-American","1",31,0
"534.1","African-American","0",33,0
"410","Caucasian","1",33,1
"901.1","African-American","0",21,1
"952","Caucasian","1",26,1
"2206","Caucasian","1",55,0
"343.1","African-American","1",21,1
"384.2","Caucasian","1",24,1
"1931","African-American","1",29,0
"856","African-American","1",20,1
"482.1","Caucasian","1",72,0
"1237.1","African-American","1",31,0
"12041","Caucasian","0",46,0
"818.2","Caucasian","1",23,1
"1617","Caucasian","0",35,0
"631","African-American","1",29,1
"1554","Caucasian","0",22,0
"139","African-American","0",23,1
"240.1","Caucasian","1",21,1
"8591","Caucasian","0",59,0
"13761","Caucasian","0",30,0
"302","African-American","1",27,1
"6093","Caucasian","0",47,0
"1378","African-American","1",35,1
"1311.1","Caucasian","1",54,0
"122","Caucasian","0",25,1
"72","African-American","1",32,1
"2244","Caucasian","1",37,0
"1195.2","African-American","0",55,0
"400.1","Caucasian","1",28,1
"1313","Caucasian","0",55,0
"565.1","Caucasian","0",23,1
"937.1","African-American","1",39,0
"1675","African-American","0",19,1
"7181","Caucasian","1",21,1
"2678","African-American","1",49,0
"2017.2","African-American","0",33,0
"750.1","Caucasian","0",25,1
"3510","Caucasian","0",21,1
"2513","Caucasian","1",33,1
"559.1","Caucasian","1",43,0
"9621","Caucasian","1",39,0
"858","African-American","0",47,0
"9.11","Caucasian","0",27,0
"5512","Caucasian","1",22,0
"404","African-American","1",33,0
"1703.2","African-American","1",21,1
"555","African-American","1",21,1
"2435","African-American","1",27,0
"1787","Caucasian","0",25,0
"2826","African-American","1",38,0
"10401","African-American","1",41,0
"661","African-American","1",22,1
"1276","African-American","1",21,0
"17041","African-American","1",37,0
"2091","Caucasian","1",32,0
"447","African-American","1",24,1
"866.1","African-American","1",28,1
"23771","Caucasian","1",40,0
"1911.1","African-American","1",23,0
"2933","African-American","0",47,0
"16701","African-American","1",26,0
"373.1","African-American","0",29,1
"20141","Caucasian","1",34,0
"564","African-American","0",22,1
"849","African-American","1",21,1
"5272","Caucasian","0",26,1
"2932.1","African-American","1",59,0
"461","African-American","0",22,1
"1087","African-American","1",20,1
"8","African-American","1",27,1
"1577.11","African-American","0",70,0
"1681.1","Caucasian","1",49,0
"959","Caucasian","0",52,0
"14071","Caucasian","1",31,0
"822.2","Caucasian","1",30,1
"1288","African-American","1",31,1
"2128","Caucasian","0",42,0
"169.1","Caucasian","0",23,1
"2512","African-American","1",41,0
"1183","African-American","0",25,1
"1062","Caucasian","1",55,0
"5792","Caucasian","1",46,0
"1552","African-American","1",39,0
"894","African-American","1",36,1
"1751","African-American","1",31,0
"1258","African-American","0",20,1
"195.2","African-American","1",23,1
"1882","African-American","1",63,0
"1691","Caucasian","0",23,1
"3381","Caucasian","1",21,1
"10011","Caucasian","0",27,1
"11861","Caucasian","1",57,0
"2511","African-American","1",37,0
"15671","African-American","0",34,0
"1721.1","African-American","0",29,1
"15241","Caucasian","0",50,0
"1551","African-American","1",27,1
"1143","African-American","1",20,1
"1650","African-American","1",30,0
"8471","Caucasian","1",34,1
"6312","Caucasian","1",45,0
"4143","Caucasian","1",49,0
"10341","Caucasian","1",25,0
"2211","African-American","1",31,0
"152","African-American","0",23,1
"6922","Caucasian","0",43,0
"2522.2","African-American","0",53,0
"405","African-American","0",54,0
"463","African-American","1",31,1
"2377","African-American","1",36,0
"1000.1","Caucasian","1",29,0
"6821","Caucasian","1",22,1
"523","African-American","1",23,1
"14031","Caucasian","1",39,0
"2175","Caucasian","1",52,0
"11161","Caucasian","1",57,0
"89","Caucasian","0",20,1
"14261","Caucasian","1",44,0
"957.1","Caucasian","1",38,0
"1257","Caucasian","1",24,0
"2561","African-American","1",49,0
"1518","African-American","1",56,0
"2446","African-American","1",31,0
"4741","Caucasian","1",23,1
"1538","African-American","1",31,1
"949","African-American","1",27,1
"8661","African-American","1",42,0
"2373.1","Caucasian","1",34,0
"1182","African-American","1",63,0
"560.1","Caucasian","0",24,1
"2156","Caucasian","0",56,0
"2911","African-American","1",26,0
"58","African-American","1",41,1
"1057","African-American","0",22,1
"8351","Caucasian","0",26,1
"7861","African-American","1",30,0
"1700","African-American","0",43,0
"687","Caucasian","1",23,1
"2374.1","African-American","0",43,0
"18401","Caucasian","1",48,0
"1300","African-American","1",34,0
"9301","Caucasian","1",62,0
"2010","African-American","0",60,0
"860","African-American","1",27,1
"16410","Caucasian","1",60,0
"4861","Caucasian","1",26,1
"2724","African-American","1",43,0
"713","Caucasian","1",19,1
"339","African-American","0",22,1
"694.1","African-American","1",28,1
"1240","African-American","1",34,1
"530","African-American","1",32,1
"1671","African-American","0",29,1
"87.2","Caucasian","1",21,1
"1098.2","African-American","1",24,1
"1446","Caucasian","0",52,0
"1412.2","African-American","1",26,1
"689","African-American","1",24,1
"233.1","Caucasian","1",28,1
"1175","African-American","1",27,1
"51.2","Caucasian","0",24,1
"1402","African-American","1",60,0
"477.1","Caucasian","0",25,1
"2009","Caucasian","1",45,0
"368.1","Caucasian","0",29,1
"14441","African-American","0",42,0
"2081.11","Caucasian","1",40,0
"2698","African-American","0",27,0
"2298","African-American","0",21,0
"3761","Caucasian","0",24,1
"142","African-American","1",25,1
"1245.2","Caucasian","1",33,0
"14421","African-American","1",43,0
"297","African-American","1",22,1
"1605.1","African-American","1",20,1
"684.2","Caucasian","1",32,1
"165","African-American","1",29,0
"1309","African-American","1",22,1
"6882","Caucasian","0",20,1
"205.1","Caucasian","1",24,1
"575.1","African-American","0",21,1
"2015","Caucasian","1",53,0
"11972","Caucasian","0",37,0
"1173.1","Caucasian","1",52,0
"1116","African-American","1",28,0
"5751","Caucasian","1",19,1
"1936","Caucasian","0",36,0
"440.2","Caucasian","1",34,1
"438.2","Caucasian","1",20,1
"170.1","Caucasian","1",21,1
"13641","Caucasian","0",24,0
"6511","Caucasian","1",50,0
"489.1","African-American","1",26,0
"57","Caucasian","0",33,1
"1604","Caucasian","1",54,0
"1699.1","African-American","1",42,0
"15561","Caucasian","0",61,0
"74.2","Caucasian","1",29,1
"2831","Caucasian","0",37,1
"13461","Caucasian","1",60,0
"714.1","Caucasian","1",24,1
"1762.1","African-American","1",23,0
"1656.1","African-American","1",25,1
"521.1","Caucasian","1",28,1
"10781","African-American","1",46,0
"2386.1","Caucasian","0",47,0
"762.2","Caucasian","1",28,1
"8632","Caucasian","0",38,0
"18141","Caucasian","0",28,0
"1532.2","African-American","0",23,1
"2162","African-American","1",52,0
"537.1","Caucasian","0",21,1
"2477.1","African-American","1",26,0
"2126","Caucasian","1",33,0
"2673","African-American","0",44,0
"2017","African-American","0",33,0
"15322","Caucasian","0",47,0
"21031","Caucasian","1",55,0
"5511","Caucasian","1",46,0
"6582","Caucasian","1",25,1
"10091","Caucasian","1",32,0
"5671","Caucasian","1",21,1
"1149.1","African-American","1",23,1
"62.1","African-American","1",34,1
"2246","African-American","1",41,0
"1263.1","African-American","0",21,1
"2497","African-American","0",32,0
"417.2","Caucasian","1",29,1
"702.1","Caucasian","0",26,1
"578","African-American","1",28,0
"3232","Caucasian","1",55,0
"1140","African-American","0",49,0
"1207","Caucasian","0",43,0
"15651","African-American","1",40,0
"739.1","Caucasian","1",26,1
"528.21","Caucasian","0",30,1
"1666.1","African-American","1",28,1
"1901.2","African-American","1",23,0
"300","African-American","0",23,1
"686.1","Caucasian","0",22,1
"1404.1","African-American","1",24,0
"2103","African-American","1",53,0
"17331","African-American","1",34,0
"502","Caucasian","1",22,1
"204","African-American","1",25,1
"74.4","Caucasian","1",29,1
"1457","African-American","1",22,1
"1862","Caucasian","0",21,1
"3242","Caucasian","1",25,1
"848","Caucasian","1",23,1
"1095.1","Caucasian","1",37,0
"399","African-American","0",21,1
"279","African-American","1",25,1
"8262","Caucasian","1",26,1
"20611","Caucasian","0",40,0
"10191","Caucasian","1",23,0
"5151","Caucasian","1",58,0
"492","Caucasian","1",32,1
"2331.1","African-American","1",29,0
"10021","Caucasian","0",22,0
"83","African-American","1",42,1
"635","African-American","1",32,0
"4081","Caucasian","1",21,1
"3182","Caucasian","0",46,0
"9031","African-American","0",40,0
"358.11","Caucasian","0",62,0
"1562","African-American","0",22,1
"2029","Caucasian","1",34,0
"673","African-American","1",27,0
"225.1","African-American","1",28,0
"1042","African-American","1",46,1
"8253","Caucasian","1",54,0
"562","African-American","1",34,1
"28","African-American","0",20,1
"1138","African-American","0",20,0
