sample_size,dataset_id,passed_safety_02,passed_safety_01,passed_safety_005,passed_safety_001,sa_02_accuracy,sa_01_accuracy,sa_005_accuracy,sa_001_accuracy,sa_02_disc_stat,sa_01_disc_stat,sa_005_disc_stat,sa_001_disc_stat
2500,14,True,True,True,True,0.7584,0.6412,0.5096,0.5056,0.1991,0.1375,0.0105,0.0
500,249,True,True,True,True,0.522,0.522,0.522,0.522,0.0,0.0,0.0,0.0
500,123,True,False,False,False,0.564,0.5,0.5,0.5,0.0619,0.0,0.0,0.0
1000,179,True,True,True,False,0.627,0.498,0.498,0.498,0.0972,0.0,0.0,0.0
5000,164,True,True,True,False,0.6192,0.7582,0.6936,0.5476,0.094,0.1539,0.1743,0.0446
500,58,True,True,False,False,0.508,0.506,0.506,0.506,,0.0,0.0,0.0
500,177,True,True,True,False,0.502,0.502,0.502,0.502,0.0,0.0,0.0,0.0
2500,231,True,True,True,False,0.5916,0.5,0.5,0.5,0.0332,0.0,0.0,0.0
500,163,True,True,True,True,0.764,0.524,0.65,0.49,0.1632,0.0116,0.2377,0.0
2500,19,True,True,True,True,0.7692,0.598,0.5136,0.5084,0.2303,0.0499,0.0036,0.0
5000,187,True,True,True,False,0.7852,0.68,0.5316,0.505,0.209,0.1425,0.0272,0.0
500,195,True,True,True,True,0.51,0.49,0.49,0.49,0.0561,0.0,0.0,0.0
2500,53,True,True,True,False,0.7764,0.628,0.4984,0.5016,0.2011,0.1451,0.0,0.0
5000,72,True,True,True,False,0.6032,0.7514,0.5014,0.522,0.0584,0.2031,0.0,0.0183
2500,226,True,True,True,True,0.7652,0.6056,0.4932,0.4924,0.1554,0.1638,,0.0
500,206,True,True,True,False,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0
1000,85,True,True,True,True,0.609,0.668,0.758,0.577,0.1403,0.2549,0.1474,0.081
500,45,True,True,True,True,0.64,0.52,0.506,0.512,0.1119,0.0412,0.0,
500,52,True,True,True,True,0.536,0.536,0.536,0.536,0.0,0.0,0.0,0.0
500,42,True,True,False,False,0.578,0.502,0.502,0.502,0.0953,,0.0,0.0
500,198,True,True,True,True,0.538,0.522,0.522,0.522,0.0494,0.0,0.0,0.0
500,83,True,True,True,True,0.532,0.512,0.512,0.512,0.0397,0.0,0.0,0.0
1000,14,True,True,True,True,0.527,0.527,0.527,0.527,0.0,0.0,0.0,0.0
2500,48,True,True,True,True,0.7536,0.6316,0.7092,0.5008,0.181,0.1475,0.2166,0.0
5000,19,True,True,True,False,0.7794,0.687,0.5306,0.5024,0.2029,0.1845,0.0312,0.0
1000,86,True,True,True,True,0.727,0.513,0.49,0.51,0.21,0.0464,0.0,0.0
500,86,True,True,True,True,0.538,0.742,0.538,0.538,0.0,0.3318,0.0,0.0
500,144,True,True,True,True,0.598,0.488,0.488,0.488,0.1279,0.0,0.0,0.0
2500,99,True,True,True,True,0.7492,0.7204,0.5864,0.5052,0.1116,0.1959,0.039,0.0
5000,101,True,True,True,True,0.766,0.701,0.5426,0.4912,0.1458,0.1727,0.0553,0.0
1000,91,True,True,True,True,0.607,0.501,0.591,0.501,0.1242,0.0,0.1167,0.0
500,37,True,True,True,True,0.51,0.494,0.508,0.494,0.0196,0.0,0.0112,0.0
1000,59,True,True,True,True,0.553,0.549,0.549,0.549,,0.0,0.0,0.0
5000,215,True,True,True,False,0.6354,0.7732,0.4976,0.5486,0.0699,0.1916,0.0,0.0537
5000,160,True,True,False,False,0.7778,0.7098,0.5816,0.5182,0.1517,0.1953,0.0752,0.0247
2500,149,True,True,True,False,0.7892,0.6428,0.5056,0.5028,0.2077,0.1232,,0.0
1000,204,True,True,True,True,0.55,0.498,0.498,0.502,0.0431,0.0,0.0,0.0
5000,81,True,True,True,False,0.762,0.7508,0.5912,0.4964,0.2409,0.2587,0.0993,0.0
1000,177,True,True,True,True,0.476,0.478,0.476,0.476,0.0,,0.0,0.0
5000,217,True,True,True,True,0.7686,0.7592,0.631,0.4892,0.1638,0.2177,0.1428,0.0
2500,13,True,True,True,True,0.7236,0.6636,0.5324,0.7668,0.2354,0.1773,0.026,0.2844
500,199,True,True,True,True,0.534,0.534,0.534,0.534,0.0,0.0,0.0,0.0
1000,37,True,True,True,True,0.519,0.518,0.518,0.518,,0.0,0.0,0.0
1000,193,True,True,True,True,0.497,0.497,0.497,0.497,0.0,0.0,0.0,0.0
500,43,True,True,True,True,0.506,0.472,0.47,0.47,0.089,,0.0,0.0
2500,15,True,True,False,False,0.7872,0.6376,0.5128,0.4988,0.177,0.1641,0.0444,0.0
500,243,True,True,True,True,0.494,0.494,0.494,0.494,0.0,0.0,0.0,0.0
500,91,True,True,True,True,0.526,0.502,0.502,0.502,,0.0,0.0,0.0
1000,43,True,True,True,True,0.624,0.499,0.499,0.499,0.1228,0.0,0.0,0.0
2500,2,True,True,True,True,0.7676,0.6232,0.5188,0.5132,0.2173,0.0635,0.0137,0.0
5000,242,True,True,True,False,0.76,0.7536,0.6314,0.5036,0.1114,0.1512,0.0947,0.01
1000,64,True,True,True,True,0.487,0.487,0.487,0.487,0.0,0.0,0.0,0.0
2500,203,True,True,True,True,0.772,0.5068,0.5068,0.5068,0.2553,0.0,0.0,0.0
2500,248,True,True,True,True,0.7376,0.5616,0.496,0.492,0.2444,0.0443,0.0002,0.0
500,26,True,True,True,True,0.536,0.792,0.74,0.516,0.0291,0.2442,0.2528,0.0
1000,117,True,True,True,True,0.595,0.489,0.489,0.489,0.1419,0.0,0.0,0.0
5000,218,True,True,True,True,0.7642,0.6292,0.7522,0.494,0.1962,0.1098,0.2091,0.0
1000,184,True,True,True,True,0.511,0.489,0.524,0.533,0.0,0.0,0.0436,0.0549
2500,56,True,True,True,True,0.7608,0.558,0.49,0.49,0.2443,0.0822,0.0,0.0
1000,26,True,True,True,True,0.498,0.498,0.498,0.498,0.0,0.0,0.0,0.0
2500,169,True,True,True,False,0.5696,0.5012,0.5012,0.5012,0.0291,0.0,0.0,0.0
5000,108,True,True,False,False,0.6462,0.5118,0.5052,0.5052,0.1016,0.0052,0.0,0.0
5000,68,True,True,True,True,0.7708,0.732,0.5994,0.494,0.1766,0.2256,0.13,0.0
5000,175,True,True,True,False,0.6146,0.4886,0.4886,0.4886,0.0666,0.0,0.0,0.0
500,184,True,True,True,True,0.526,0.526,0.526,0.526,0.0,0.0,0.0,0.0
1000,50,True,True,True,True,0.504,0.504,0.504,0.504,0.0,0.0,0.0,0.0
2500,207,True,True,True,True,0.672,0.52,0.5148,0.5148,0.1589,0.0085,0.0,0.0
500,62,True,True,True,True,0.508,0.508,0.508,0.508,0.0,0.0,0.0,0.0
500,35,True,True,True,True,0.484,0.464,0.464,0.464,0.0614,0.0,0.0,0.0
2500,49,True,True,True,False,0.7724,0.6296,0.514,0.5116,0.1944,0.1516,0.0067,0.0
5000,76,True,True,True,False,0.611,0.7364,0.51,0.51,0.0857,0.2317,0.0,0.0
500,142,True,True,True,True,0.514,0.514,0.514,0.514,0.0,0.0,0.0,0.0
1000,165,True,True,True,True,0.698,0.517,0.507,0.506,0.1535,0.0383,,0.0
1000,2,True,True,True,True,0.529,0.529,0.529,0.529,0.0,0.0,0.0,0.0
5000,126,True,True,True,False,0.6208,0.7648,0.6642,0.4992,0.0667,0.1304,0.1138,0.0211
1000,214,True,True,True,True,0.516,0.499,0.499,0.499,0.0345,0.0,0.0,0.0
5000,134,True,True,True,False,0.6088,0.7538,0.496,0.496,0.0571,0.1521,0.0,0.0
5000,65,True,True,True,False,0.6098,0.724,0.5008,0.5244,0.0664,0.1854,0.0,0.0313
500,146,True,True,True,True,0.694,0.504,0.504,0.532,0.186,,,0.0354
500,180,True,True,True,True,0.492,0.492,0.492,0.492,0.0,0.0,0.0,0.0
1000,115,True,True,True,True,0.765,0.572,0.668,0.742,0.1943,0.088,0.2079,0.2379
5000,46,True,True,True,False,0.6296,0.5046,0.5002,0.5002,0.0557,0.003,0.0,0.0
5000,103,True,True,True,True,0.7414,0.6154,0.509,0.504,0.1996,0.1005,0.0119,0.0
1000,38,True,True,True,True,0.509,0.496,0.482,0.482,0.0096,0.0222,0.0,0.0
1000,98,True,True,True,True,0.547,0.502,0.773,0.513,0.0594,0.0481,0.2129,0.0
5000,243,True,True,True,False,0.632,0.7418,0.4916,0.522,0.0616,0.2038,0.0,0.0262
5000,213,True,True,True,False,0.616,0.4926,0.488,0.488,0.0575,0.0028,0.0,0.0
2500,111,True,True,True,False,0.7604,0.5372,0.4984,0.4984,0.2503,0.06,0.0,0.0
1000,65,True,True,True,True,0.63,0.494,0.494,0.494,0.0532,0.0,0.0,0.0
500,46,True,True,True,True,0.682,0.504,0.504,0.504,0.2493,0.0,0.0,0.0
2500,213,True,True,True,True,0.6856,0.5148,0.5204,0.5112,0.1893,0.0114,0.0211,0.0
5000,55,True,True,True,True,0.755,0.7016,0.5068,0.6822,0.2028,0.1859,0.0,0.1815
5000,194,True,True,True,False,0.769,0.501,0.501,0.501,0.1407,0.0,0.0,0.0
5000,199,True,True,True,False,0.777,0.6902,0.5512,0.5062,0.1996,0.1779,0.0465,0.0106
500,230,True,True,True,True,0.5,0.5,0.67,0.5,0.0,0.0,0.1017,0.0
2500,163,True,True,True,False,0.6552,0.5204,0.5144,0.5144,0.0707,0.0146,0.0,0.0
500,116,True,True,True,False,0.566,0.508,0.508,0.508,0.1102,0.0,0.0,0.0
5000,31,True,True,True,True,0.7672,0.6348,0.519,0.5098,0.2087,0.0775,0.0244,0.0
2500,28,True,True,True,True,0.7376,0.5616,0.5064,0.5064,0.2195,0.0565,0.0,0.0
500,41,True,False,False,False,0.506,0.506,0.506,0.506,0.0,0.0,0.0,0.0
500,221,True,True,True,False,0.524,0.52,0.52,0.52,0.014,0.0,0.0,0.0
2500,68,True,True,True,True,0.5856,0.686,0.506,0.506,0.0275,0.2079,0.0,0.0
5000,139,True,True,True,False,0.6156,0.7476,0.6104,0.493,0.0811,0.2371,0.0921,0.0
1000,76,True,True,True,False,0.561,0.5,0.499,0.501,0.0386,,0.0,0.0
2500,168,True,True,True,True,0.6308,0.5052,0.5052,0.5052,0.0835,0.0,0.0,0.0
2500,162,True,True,True,True,0.7656,0.6188,0.512,0.51,0.1954,0.1128,,0.0
500,105,True,True,True,True,0.524,0.512,0.512,0.512,0.0312,0.0,0.0,0.0
1000,47,True,True,True,False,0.755,0.523,0.481,0.481,0.0846,0.0091,0.0,0.0
5000,169,True,True,True,False,0.6894,0.509,0.5038,0.5038,0.1247,0.0036,0.0,0.0
1000,208,True,True,True,True,0.603,0.577,0.458,0.458,0.1284,0.1293,0.0,0.0
1000,53,True,True,True,True,0.762,0.571,0.501,0.697,0.2236,0.0747,0.0,0.185
2500,156,True,True,True,False,0.5688,0.4868,0.4868,0.4868,0.0258,0.0,0.0,0.0
2500,87,True,True,True,True,0.7232,0.638,0.5328,0.6544,0.2022,0.1506,0.0551,0.176
5000,189,True,True,True,False,0.613,0.7448,0.6396,0.53,0.0572,0.1889,0.1481,0.0173
1000,164,True,True,True,True,0.5,0.501,0.498,0.498,,,0.0,0.0
1000,105,True,True,True,True,0.513,0.504,0.504,0.504,0.0201,0.0,0.0,0.0
2500,60,True,True,True,True,0.6904,0.5036,0.4992,0.4992,0.1973,0.0146,0.0,0.0
1000,92,True,True,True,True,0.692,0.732,0.586,0.505,0.1709,0.2439,0.0724,0.0
5000,57,True,True,True,False,0.6152,0.501,0.4942,0.5286,0.088,0.0017,0.0,0.0357
1000,113,True,True,True,True,0.533,0.499,0.499,0.499,0.0486,0.0,0.0,0.0
5000,30,True,True,True,False,0.7668,0.6824,0.5594,0.5062,0.1325,0.1089,0.0453,0.0
1000,99,True,True,True,True,0.502,0.502,0.502,0.502,0.0,0.0,0.0,0.0
500,209,True,True,True,True,0.498,0.5,0.538,0.498,0.0,,0.0377,0.0
5000,148,True,True,True,False,0.7694,0.693,0.5546,0.5054,0.1617,0.1613,0.0411,0.0
1000,176,True,True,True,False,0.741,0.484,0.471,0.471,0.2083,0.0267,0.0,0.0
5000,79,True,True,True,True,0.7726,0.6914,0.5356,0.5058,0.16,0.1684,0.0316,0.0
2500,211,True,True,True,False,0.754,0.5888,0.49,0.4876,0.2042,0.0808,0.0035,0.0
2500,249,True,True,True,True,0.7612,0.6172,0.5036,0.4976,0.1478,0.1116,0.0216,0.0
1000,242,True,True,True,False,0.562,0.524,0.524,0.524,0.1009,0.0,0.0,0.0
5000,210,True,True,True,False,0.7704,0.694,0.5796,0.514,0.1864,0.1621,0.0642,0.0151
500,237,True,True,True,True,0.708,0.716,0.54,0.48,0.2395,0.2859,0.0529,0.0
500,53,True,True,True,True,0.53,0.522,0.522,0.522,,0.0,0.0,0.0
5000,86,True,True,True,False,0.6276,0.5026,0.4974,0.4974,0.0638,0.0125,0.0,0.0
1000,232,True,True,True,True,0.546,0.511,0.511,0.511,0.0658,0.0,0.0,0.0
500,7,True,True,True,True,0.608,0.482,0.756,0.482,0.0106,0.0,0.1304,0.0
500,211,True,True,True,True,0.526,0.526,0.526,0.526,0.0,0.0,0.0,0.0
1000,147,True,True,True,True,0.501,0.482,0.482,0.482,0.0632,0.0,0.0,0.0
500,51,True,True,True,False,0.55,0.54,0.54,0.54,0.0265,0.0,0.0,0.0
500,85,True,True,True,True,0.502,0.502,0.502,0.502,0.0,0.0,0.0,0.0
5000,45,True,True,True,False,0.5988,0.7062,0.5604,0.508,0.0475,0.1752,0.0586,0.0
2500,135,True,True,True,False,0.5668,0.4988,0.4988,0.4988,0.029,0.0,0.0,0.0
1000,201,True,True,True,True,0.603,0.513,0.513,0.513,0.1865,0.0,0.0,0.0
2500,244,True,True,True,True,0.7744,0.626,0.5068,0.5012,0.192,0.108,0.0164,0.0
1000,56,True,True,True,True,0.526,0.519,0.519,0.519,0.0206,0.0,0.0,0.0
500,129,True,True,True,True,0.704,0.518,0.518,0.518,0.1182,0.0,0.0,0.0
1000,250,True,True,True,True,0.689,0.622,0.546,0.5,0.1906,0.1082,0.0065,0.0
500,75,True,True,True,True,0.554,0.532,0.532,0.532,0.0102,0.0,0.0,0.0
1000,220,True,True,True,True,0.607,0.47,0.47,0.47,0.0662,0.0,0.0,0.0
2500,199,True,True,True,False,0.7776,0.6004,0.494,0.494,0.2065,0.1311,0.0,0.0
1000,12,True,True,False,False,0.639,0.519,0.516,0.516,0.0931,0.0043,0.0,0.0
5000,20,True,True,True,False,0.6108,0.4972,0.4972,0.4972,0.0541,0.0,0.0,0.0
2500,218,True,True,True,True,0.7516,0.6772,0.556,0.4848,0.2146,0.2026,0.0844,0.0
5000,229,True,True,True,False,0.6034,0.502,0.502,0.502,0.043,0.0,0.0,0.0
2500,45,True,True,True,False,0.5724,0.4988,0.4988,0.4988,0.0515,0.0,0.0,0.0
2500,24,True,True,True,True,0.7184,0.5256,0.5048,0.5048,0.2565,0.0372,0.0,0.0
500,162,True,True,True,True,0.48,0.478,0.478,0.478,,0.0,0.0,0.0
5000,24,True,True,True,False,0.5912,0.7206,0.5342,0.49,0.03,0.2403,0.0497,
500,17,True,True,True,True,0.606,0.518,0.518,0.518,0.016,0.0,0.0,0.0
5000,97,True,True,True,False,0.7714,0.7548,0.7226,0.6156,0.1322,0.0934,0.1586,0.0497
1000,67,True,True,True,True,0.563,0.507,0.507,0.507,0.0691,0.0,0.0,0.0
500,32,True,True,True,True,0.522,0.522,0.522,0.522,0.0,0.0,0.0,0.0
500,170,True,True,True,True,0.536,0.536,0.536,0.536,0.0,0.0,0.0,0.0
5000,1,True,True,True,False,0.64,0.7288,0.6102,0.514,0.0684,0.2093,0.1111,0.0353
500,187,True,True,True,False,0.508,0.498,0.502,0.502,0.0228,0.0,0.0,0.0
500,33,True,True,True,True,0.512,0.51,0.51,0.51,,0.0,0.0,0.0
1000,192,True,True,True,False,0.573,0.512,0.512,0.512,0.0677,0.0,0.0,0.0
2500,38,True,True,True,False,0.7528,0.6052,0.5096,0.5016,0.1425,0.0761,0.0233,0.0
5000,135,True,True,True,False,0.6006,0.714,0.5478,0.498,0.06,0.2332,0.0596,0.0
2500,44,True,True,True,True,0.6832,0.5824,0.5064,0.5048,0.157,0.0744,,0.0
5000,123,True,True,True,True,0.7642,0.7596,0.6506,0.5078,0.1578,0.1744,0.1118,0.0
500,57,True,True,True,False,0.584,0.468,0.468,0.468,0.1348,0.0,0.0,0.0
1000,121,True,True,True,True,0.611,0.522,0.746,0.493,0.0996,0.0525,0.1771,0.0
5000,51,True,True,True,False,0.6434,0.5108,0.507,0.507,0.065,0.0091,0.0,0.0
1000,136,True,True,True,True,0.569,0.523,0.523,0.523,0.0719,0.0,0.0,0.0
2500,239,True,True,True,True,0.7704,0.5876,0.4784,0.4768,0.2754,0.1064,,0.0
5000,93,True,True,True,False,0.6012,0.7306,0.5806,0.5014,0.037,0.2178,0.0759,
1000,224,True,True,True,True,0.526,0.487,0.487,0.487,0.0168,0.0,0.0,0.0
5000,116,True,True,True,False,0.7604,0.6974,0.5168,0.5026,0.1875,0.175,0.0316,0.0
2500,201,True,True,True,False,0.7596,0.6004,0.4876,0.4848,0.2371,0.0605,,0.0
500,250,True,True,True,False,0.494,0.494,0.494,0.494,0.0,0.0,0.0,0.0
5000,146,True,True,True,False,0.779,0.7026,0.5572,0.498,0.1881,0.2082,0.0538,0.0199
5000,40,True,True,True,False,0.639,0.744,0.5894,0.5136,0.0803,0.2096,0.102,
2500,234,True,True,True,False,0.7812,0.648,0.5176,0.5096,0.0987,0.1159,0.0287,0.0
1000,102,True,True,True,True,0.779,0.777,0.584,0.512,0.2461,0.1,0.153,
1000,205,True,True,True,True,0.512,0.511,0.511,0.511,,0.0,0.0,0.0
1000,33,True,True,True,True,0.539,0.51,0.51,0.51,0.0077,0.0,0.0,0.0
2500,21,True,True,True,True,0.7488,0.5452,0.5068,0.5068,0.2033,0.056,0.0,0.0
5000,184,True,True,True,False,0.775,0.6982,0.5874,0.5122,0.1423,0.1523,0.0866,0.0198
1000,190,True,True,True,True,0.622,0.51,0.503,0.5,0.1355,0.0246,,0.0
5000,48,True,True,True,True,0.7684,0.7086,0.5948,0.5096,0.1744,0.1609,0.0731,0.0
5000,71,True,True,True,False,0.6522,0.5106,0.5036,0.5036,0.0449,0.0024,0.0,0.0
1000,170,True,True,True,True,0.755,0.504,0.702,0.487,0.2443,0.0423,0.1986,0.0
1000,114,True,True,True,True,0.549,0.509,0.513,0.536,0.1126,0.0,,0.0736
1000,160,True,True,True,True,0.617,0.509,0.509,0.509,0.139,0.0,0.0,0.0
1000,30,True,True,True,False,0.535,0.491,0.491,0.491,0.0186,0.0,0.0,0.0
500,185,True,True,True,True,0.712,0.502,0.48,0.48,0.1343,0.0006,0.0,0.0
5000,17,True,True,True,False,0.7842,0.7524,0.6258,0.5078,0.1872,0.2252,0.0979,0.0208
500,154,True,True,True,True,0.52,0.52,0.52,0.52,0.0,0.0,0.0,0.0
5000,227,True,True,True,True,0.7498,0.6294,0.6874,0.512,0.2401,0.1435,0.2124,0.0373
1000,137,True,True,True,True,0.626,0.507,0.498,0.498,0.0647,0.0303,0.0,0.0
2500,215,True,True,True,False,0.7696,0.6496,0.5164,0.5068,0.1659,0.138,0.0245,0.0
5000,27,True,True,True,False,0.6646,0.5256,0.5148,0.5148,0.091,0.0033,0.0,0.0
500,157,True,True,True,True,0.48,0.476,0.476,0.476,,0.0,0.0,0.0
1000,218,True,True,True,True,0.51,0.505,0.502,0.593,0.0174,0.0045,0.0,0.067
1000,36,True,True,True,False,0.564,0.503,0.503,0.503,0.0774,0.0,0.0,0.0
5000,205,True,True,True,False,0.5892,0.6764,0.4926,0.5074,0.0581,0.1887,0.0,0.0
1000,94,True,False,False,False,0.56,0.484,0.475,0.475,0.0521,0.0191,0.0,0.0
5000,21,True,True,True,False,0.7752,0.6756,0.5488,0.5074,0.1874,0.1559,0.0429,0.0079
500,118,True,True,True,True,0.502,0.502,0.502,0.502,0.0,0.0,0.0,0.0
1000,148,True,True,True,True,0.672,0.663,0.513,0.487,0.198,0.1781,0.0244,0.0
1000,191,True,True,True,True,0.566,0.525,0.525,0.525,0.0181,0.0,0.0,0.0
500,8,True,True,True,False,0.536,0.536,0.536,0.536,0.0,0.0,0.0,0.0
5000,83,True,True,True,False,0.5982,0.5,0.5,0.5,0.0631,0.0,0.0,0.0
500,134,True,True,True,True,0.548,0.5,0.5,0.5,0.0434,0.0,0.0,0.0
5000,36,True,True,True,False,0.6294,0.7134,0.5008,0.5008,0.0707,0.1919,0.0,0.0
1000,69,True,True,True,False,0.555,0.502,0.502,0.498,0.0267,0.0,0.0,0.0
5000,127,True,True,True,False,0.6258,0.5014,0.4958,0.4958,0.0923,0.0075,0.0,0.0
500,132,True,True,True,True,0.468,0.558,0.558,0.558,0.0459,0.0,0.0,0.0
2500,206,True,True,True,False,0.752,0.5408,0.506,0.506,0.2149,0.0554,0.0,0.0
5000,2,True,True,True,False,0.6184,0.7636,0.6872,0.5248,0.0674,0.194,0.1975,0.0218
500,214,True,True,True,True,0.544,0.492,0.492,0.492,0.085,0.0,0.0,0.0
5000,118,True,True,True,False,0.636,0.7574,0.4916,0.4916,0.0734,0.1767,0.0,0.0
2500,175,True,True,True,False,0.7616,0.5704,0.5152,0.5152,0.2116,0.0382,0.0,0.0
5000,52,False,False,True,False,0.7662,0.7346,0.6388,0.5074,0.1476,0.1912,0.0999,0.0
5000,181,True,True,True,False,0.6024,0.504,0.504,0.504,0.0485,0.0,0.0,0.0
500,217,True,True,True,False,0.53,0.494,0.506,0.506,0.0005,0.0,0.0,0.0
500,67,True,True,True,True,0.476,0.476,0.476,0.476,0.0,0.0,0.0,0.0
5000,207,True,True,True,False,0.6072,0.4984,0.4926,0.4926,0.0563,0.007,0.0,0.0
1000,181,True,True,True,True,0.511,0.488,0.488,0.488,0.0525,0.0,0.0,0.0
1000,168,True,True,True,True,0.64,0.549,0.499,0.499,0.1614,0.0799,0.0,0.0
2500,36,True,True,True,False,0.5892,0.7172,0.4924,0.4924,0.0242,0.2146,0.0,0.0
500,147,True,True,True,True,0.53,0.53,0.53,0.53,0.0,0.0,0.0,0.0
500,193,True,True,True,True,0.516,0.518,0.51,0.498,0.0502,0.0573,0.0444,0.0174
500,20,True,True,False,False,0.498,0.498,0.502,0.502,0.0,0.0,0.0,0.0
2500,54,True,True,True,True,0.5076,0.504,0.504,0.504,,0.0,0.0,0.0
2500,137,True,True,True,False,0.7728,0.5632,0.4992,0.4992,0.2365,0.0697,0.0,0.0
2500,145,True,True,True,True,0.6524,0.6116,0.5252,0.5108,0.155,0.0911,0.0419,0.0
5000,250,True,True,True,True,0.7558,0.5914,0.614,0.493,0.2165,0.0966,0.1382,0.0
5000,195,True,True,True,True,0.768,0.6586,0.5252,0.5,0.1693,0.126,0.0285,0.0
1000,29,True,True,True,True,0.618,0.492,0.491,0.509,0.123,,0.0,0.0
500,176,True,True,True,True,0.478,0.474,0.474,0.474,0.0,0.0,0.0,0.0
5000,166,True,True,True,True,0.7626,0.6724,0.5264,0.507,0.1996,0.1515,0.0286,0.0
2500,97,True,True,True,False,0.7708,0.626,0.502,0.4964,0.1239,0.1011,0.0157,0.0
5000,69,True,True,True,True,0.776,0.647,0.5144,0.505,0.2126,0.1535,0.0147,0.0
500,207,True,True,False,False,0.476,0.476,0.476,0.476,0.0,0.0,0.0,0.0
1000,234,True,True,True,False,0.51,0.501,0.501,0.501,0.0196,0.0,0.0,0.0
2500,16,True,True,True,False,0.7664,0.6732,0.5248,0.5004,0.1397,0.1875,0.0123,0.0
5000,3,True,True,True,False,0.6442,0.7586,0.5078,0.5306,0.0781,0.2345,0.0,0.0548
5000,42,True,True,True,True,0.7792,0.6426,0.663,0.5138,0.2245,0.1536,0.2044,0.0
1000,132,True,True,True,True,0.53,0.509,0.509,0.509,0.0426,0.0,0.0,0.0
1000,106,True,True,True,True,0.608,0.508,0.508,0.508,0.1115,0.0,0.0,0.0
2500,3,True,True,True,False,0.7752,0.5964,0.4988,0.4984,0.2089,0.0866,,0.0
500,191,True,True,True,False,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
1000,158,True,True,True,True,0.608,0.554,0.493,0.486,0.14,0.0753,,0.0
5000,188,True,True,False,False,0.6658,0.7614,0.6878,0.611,0.0883,0.1753,0.1308,0.0793
2500,94,True,True,True,False,0.7768,0.568,0.4992,0.4992,0.2384,0.0877,0.0,0.0
1000,20,True,True,True,False,0.628,0.491,0.49,0.49,0.0863,,0.0,0.0
2500,197,True,True,True,True,0.7608,0.6912,0.7568,0.5036,0.1281,0.2126,0.1358,0.0
500,14,True,True,True,True,0.588,0.516,0.516,0.516,0.0363,0.0,0.0,0.0
5000,7,True,True,True,False,0.7704,0.7246,0.6002,0.4974,0.1491,0.2071,0.0776,0.0
5000,80,True,True,True,False,0.5978,0.6906,0.541,0.5068,0.0936,0.1836,0.0672,
5000,13,True,True,True,False,0.6352,0.7416,0.5524,0.4942,0.0343,0.2405,0.0513,
2500,208,True,True,True,False,0.7592,0.6388,0.518,0.5028,0.1499,0.1341,0.036,0.0
500,29,True,True,True,True,0.558,0.526,0.526,0.526,0.0467,0.0,0.0,0.0
1000,108,True,True,True,True,0.621,0.449,0.457,0.449,0.1739,0.0,0.021,0.0
500,216,True,True,True,True,0.54,0.498,0.474,0.472,0.0098,0.0417,,0.0
500,107,True,True,True,True,0.502,0.48,0.48,0.48,0.074,0.0,0.0,0.0
5000,221,True,True,True,False,0.6052,0.5114,0.5114,0.5114,0.0663,0.0,0.0,0.0
500,172,True,True,True,True,0.528,0.528,0.528,0.528,0.0,0.0,0.0,0.0
1000,219,True,True,True,True,0.508,0.508,0.508,0.508,0.0,0.0,0.0,0.0
2500,130,True,True,True,False,0.7664,0.4976,0.4976,0.4976,0.1258,0.0,0.0,0.0
2500,110,True,True,True,False,0.7576,0.564,0.504,0.504,0.244,0.0747,0.0,0.0
500,36,True,True,True,True,0.51,0.51,0.51,0.51,0.0,0.0,0.0,0.0
5000,228,True,True,True,False,0.7702,0.675,0.5018,0.5024,0.1799,0.1802,0.0,0.012
500,127,True,True,True,False,0.516,0.516,0.516,0.516,0.0,0.0,0.0,0.0
5000,37,True,True,True,False,0.603,0.7658,0.594,0.5124,0.0686,0.2259,0.1082,0.0162
2500,173,True,True,True,False,0.5616,0.5056,0.5056,0.5056,0.0255,0.0,0.0,0.0
500,245,True,True,True,True,0.536,0.536,0.536,0.536,0.0,0.0,0.0,0.0
2500,246,True,True,True,True,0.7564,0.5608,0.6144,0.5028,0.2411,0.0632,0.1144,0.0
1000,16,True,True,True,True,0.657,0.539,0.516,0.539,0.1376,0.0,0.0983,0.0
500,181,True,True,True,True,0.54,0.498,0.498,0.498,0.0633,0.0,0.0,0.0
500,24,True,True,True,True,0.53,0.53,0.53,0.53,0.0,0.0,0.0,0.0
500,223,True,True,False,False,0.51,0.498,0.496,0.496,,,0.0,0.0
500,64,True,True,True,True,0.572,0.748,0.536,0.536,0.1951,0.3046,0.0,0.0
1000,101,True,True,True,True,0.493,0.493,0.493,0.493,0.0,0.0,0.0,0.0
1000,57,True,True,True,True,0.532,0.516,0.535,0.516,0.0315,0.0,0.0353,0.0
2500,190,True,True,True,True,0.7656,0.6068,0.4988,0.4972,0.1794,0.0861,0.0033,0.0
5000,165,True,True,True,False,0.7654,0.6764,0.5314,0.4928,0.1816,0.1337,0.0418,0.0
1000,109,True,True,True,True,0.588,0.524,0.524,0.524,0.0531,0.0,0.0,0.0
1000,63,True,True,True,True,0.597,0.526,0.502,0.502,0.0823,0.0335,0.0,0.0
5000,16,True,True,True,False,0.769,0.6996,0.577,0.5062,0.1519,0.16,0.0729,0.0
500,15,True,True,True,True,0.52,0.504,0.504,0.504,0.0167,0.0,0.0,0.0
